,Terrain,Orientation,NumberOfFloors,FloorHeight,Fassade,RasterLength-X,RasterLength-Y,Arm-Latitudinal-NumberOfSegments,Arm-Longitudinal-NumberOfSegments,BaseBody-Inside-Latditudinal-NumberOfSegments,Courtyard_SegmentCount_RasterLength-Y,Has_Courtyard-Roof,Shading,EnergyStandard,HVAC-System,ServiceHotWater,BuildingSystemVintage,Open Office: Heating Setpoint,Open Office: Cooling Setpoint,Open Office: ACH,Open Office: PPA,Meeting: Heating Setpoint,Meeting: Cooling Setpoint,Meeting: ACH,Meeting: PPA
474,City,42,8,4.23,Ribbon-Windows,3.5,2.71,4,5,2,9.75,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2016,22.8,25.9,5.6,0.19,22.0,25.8,5.5,0.23
475,Urban,24,9,4.49,Ribbon-Windows,2.23,3.77,4,4,4,7.8,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2007,23.4,25.5,4.0,0.14,22.4,25.5,7.0,0.17
476,Country,5,4,2.94,Vertical-Windows,3.08,2.92,4,5,3,12.62,False,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,2019,22.3,25.7,5.2,0.06,20.3,26.8,6.8,0.31
477,Urban,11,3,3.22,Horizontal-Windows,2.65,3.57,4,3,2,8.55,True,Low-SHGC-Value,GEG,DHWBaseboard,Electric_TanklessHeater,1980_2004,22.7,24.9,4.2,0.16,21.1,26.7,6.0,0.33
478,City,112,1,4.45,Ribbon-Windows,2.25,2.34,4,4,3,11.31,False,External-Shading,GEG,BoilerBaseboard,Gas_WaterHeater,2016,23.5,24.2,5.4,0.11,22.0,26.5,5.6,0.43
479,Suburbs,112,10,3.97,Vertical-Windows,2.89,3.73,5,3,3,12.41,True,External-Shading,Passive,DHWBaseboard,Electric_TanklessHeater,2007,23.5,25.8,5.4,0.14,20.7,25.2,5.5,0.31
480,Suburbs,14,7,3.3,Ribbon-Windows,3.37,2.79,5,5,2,12.7,False,External-Shading,GEG,ASHPBaseboard,Gas_WaterHeater,2016,21.4,24.6,4.7,0.05,20.6,24.6,6.2,0.22
481,City,8,8,3.55,Vertical-Windows,3.32,2.13,4,4,2,11.74,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2019,21.8,24.9,5.8,0.17,20.4,25.2,5.7,0.29
482,Suburbs,119,2,3.59,Ribbon-Windows,3.82,2.5,5,5,3,8.72,False,Low-SHGC-Value,Passive,DHWBaseboard,Gas_WaterHeater,2004,23.4,25.0,5.0,0.12,21.3,26.1,6.0,0.27
483,Urban,136,3,3.65,Vertical-Windows,3.85,2.53,4,4,4,9.98,False,External-Shading,GEG,DHWBaseboard,Gas_TanklessHeater,2010,23.2,24.9,5.9,0.1,22.0,25.2,6.0,0.36
484,Suburbs,39,8,2.9,Vertical-Windows,3.71,3.06,4,4,4,9.0,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2004,21.0,24.4,5.8,0.18,20.6,24.7,6.0,0.34
485,Country,37,7,4.16,Vertical-Windows,2.44,2.08,5,5,3,11.74,True,External-Shading,Passive,BoilerBaseboard,Gas_TanklessHeater,1980_2004,23.2,25.2,5.8,0.14,20.8,25.1,6.4,0.17
486,Country,167,4,3.62,Ribbon-Windows,2.22,2.42,4,5,3,7.55,False,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,1980_2004,23.0,25.8,4.2,0.16,23.3,24.7,6.7,0.37
487,Suburbs,26,10,3.95,Vertical-Windows,2.82,2.51,4,5,2,9.59,False,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2010,23.8,25.7,5.8,0.16,22.1,24.2,5.7,0.49
488,Suburbs,52,8,3.59,Vertical-Windows,3.85,3.93,3,4,2,10.91,False,Low-SHGC-Value,NZEB,DHWBaseboard,HeatPump_WaterHeater,2010,21.2,24.5,5.9,0.09,23.8,24.5,5.3,0.27
489,Suburbs,76,8,4.19,Vertical-Windows,2.57,2.95,4,3,2,12.27,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,pre_1980,23.5,25.5,5.4,0.17,21.1,25.9,6.2,0.46
490,Urban,19,2,3.97,Ribbon-Windows,3.15,2.23,4,5,3,11.13,False,External-Shading,GEG,ASHPBaseboard,Gas_TanklessHeater,2010,23.6,24.4,4.2,0.17,23.5,24.4,5.6,0.21
491,City,10,5,4.01,Vertical-Windows,3.42,2.78,3,4,2,8.27,True,Low-SHGC-Value,Passive,DHWBaseboard,Gas_WaterHeater,2016,21.8,24.8,5.1,0.18,22.4,24.8,6.4,0.36
492,Suburbs,15,1,2.95,Ribbon-Windows,2.45,2.47,5,4,3,11.58,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_WaterHeater,2013,23.0,24.2,4.6,0.07,22.6,26.2,5.0,0.18
493,Suburbs,104,6,3.58,Vertical-Windows,2.43,2.28,4,3,3,9.95,False,External-Shading,NZEB,DHWBaseboard,Gas_TanklessHeater,1980_2004,22.5,25.1,5.1,0.13,20.5,25.5,5.2,0.25
494,Country,103,5,4.44,Horizontal-Windows,3.25,3.3,4,4,2,8.22,True,External-Shading,GEG,DHWBaseboard,Gas_TanklessHeater,2007,22.4,25.6,4.6,0.19,21.7,24.0,6.3,0.17
495,Suburbs,94,2,3.58,Vertical-Windows,2.02,2.15,4,4,2,7.17,True,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_WaterHeater,2019,23.3,24.8,4.5,0.13,23.9,25.4,6.1,0.37
496,City,179,9,3.13,Vertical-Windows,2.66,3.95,5,4,2,11.86,True,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,2019,21.9,24.2,4.5,0.05,23.0,25.1,6.9,0.3
497,Country,173,3,2.92,Ribbon-Windows,2.74,3.33,4,4,3,9.97,True,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_TanklessHeater,2013,22.8,24.4,4.7,0.11,23.0,24.1,5.7,0.3
498,Urban,23,1,3.97,Vertical-Windows,2.88,2.81,4,4,3,9.03,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2010,23.4,24.0,5.1,0.17,22.4,25.8,5.2,0.42
499,Urban,10,4,4.39,Vertical-Windows,2.16,2.17,4,3,4,12.75,True,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,pre_1980,21.0,24.8,4.1,0.1,22.7,26.5,6.3,0.19
500,City,49,3,3.91,Horizontal-Windows,2.41,3.5,3,4,3,10.33,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2007,21.8,24.8,5.6,0.15,21.2,25.0,6.0,0.42
501,City,81,9,3.59,Vertical-Windows,2.37,3.28,3,4,4,11.23,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2007,22.0,24.5,4.3,0.06,22.0,25.2,6.4,0.4
502,Urban,100,4,4.02,Vertical-Windows,2.23,2.44,5,4,4,8.2,False,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,2004,23.5,25.0,4.6,0.09,22.7,25.6,6.1,0.36
503,Suburbs,121,8,4.0,Vertical-Windows,3.66,2.51,4,3,2,12.18,False,External-Shading,Passive,BoilerBaseboard,HeatPump_WaterHeater,2007,21.3,25.6,5.7,0.13,22.4,24.5,7.0,0.19
504,Suburbs,68,9,4.0,Ribbon-Windows,2.33,2.72,4,4,3,12.54,False,Low-SHGC-Value,GEG,BoilerBaseboard,Electric_TanklessHeater,2007,22.9,25.5,4.6,0.1,20.6,25.9,7.0,0.28
505,Urban,36,3,2.98,Vertical-Windows,2.18,2.62,5,5,2,11.64,False,External-Shading,GEG,ASHPBaseboard,Gas_TanklessHeater,2013,23.8,24.3,4.4,0.09,20.5,25.7,5.5,0.22
506,City,158,2,4.09,Vertical-Windows,2.43,3.21,4,4,2,10.62,True,External-Shading,NZEB,BoilerBaseboard,Gas_WaterHeater,1980_2004,23.2,25.9,4.3,0.08,22.0,26.3,5.4,0.28
507,Urban,16,2,3.27,Horizontal-Windows,3.78,3.92,4,3,3,10.88,True,External-Shading,GEG,BoilerBaseboard,Electric_WaterHeater,2007,23.0,25.5,5.4,0.16,21.9,26.4,6.2,0.35
508,Suburbs,55,2,3.35,Ribbon-Windows,2.29,2.1,4,5,4,10.65,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2010,23.5,25.2,5.3,0.2,20.3,24.0,6.6,0.4
509,Suburbs,81,4,3.61,Ribbon-Windows,3.44,3.12,4,4,3,7.89,True,Low-SHGC-Value,GEG,DHWBaseboard,Electric_TanklessHeater,2007,21.4,25.3,5.5,0.19,23.4,26.6,6.6,0.32
510,Suburbs,2,8,3.66,Ribbon-Windows,3.19,3.62,4,4,2,7.3,True,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_TanklessHeater,2013,22.2,24.6,5.7,0.1,23.4,26.9,5.6,0.4
511,Suburbs,140,9,3.55,Vertical-Windows,3.88,3.84,3,5,2,12.42,True,External-Shading,GEG,DHWBaseboard,Gas_WaterHeater,2004,23.5,24.5,5.4,0.16,23.0,24.5,6.3,0.42
512,Urban,27,3,2.81,Vertical-Windows,3.0,3.35,5,4,3,8.5,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,2010,23.2,25.5,5.6,0.2,20.2,24.6,6.2,0.41
513,Urban,16,7,3.67,Ribbon-Windows,3.67,2.09,4,3,4,7.93,False,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_TanklessHeater,2004,22.1,24.1,4.8,0.1,23.8,24.3,5.4,0.32
514,Urban,92,1,3.48,Vertical-Windows,3.93,2.2,5,4,3,9.89,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2013,21.5,26.0,5.2,0.07,22.9,25.7,5.9,0.31
515,Suburbs,157,3,3.66,Horizontal-Windows,3.75,3.0,3,4,3,7.95,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2013,23.8,25.6,4.9,0.11,21.2,25.8,6.0,0.28
516,Suburbs,18,1,4.02,Horizontal-Windows,2.38,2.73,3,4,4,11.39,True,External-Shading,Passive,ASHPBaseboard,Gas_WaterHeater,2004,23.7,24.9,4.3,0.06,20.7,25.0,6.9,0.18
517,City,96,4,3.25,Ribbon-Windows,2.41,3.43,4,3,3,12.69,False,Low-SHGC-Value,Passive,BoilerBaseboard,Electric_TanklessHeater,1980_2004,21.6,24.6,4.2,0.06,23.4,26.5,5.1,0.34
518,City,162,9,3.92,Vertical-Windows,3.98,2.67,5,4,4,8.05,False,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,pre_1980,21.6,24.8,5.1,0.15,23.5,26.0,6.0,0.34
519,Urban,106,2,3.78,Vertical-Windows,3.67,3.32,4,5,4,11.35,True,Low-SHGC-Value,Passive,DHWBaseboard,Electric_WaterHeater,2007,23.6,25.2,4.5,0.15,20.1,25.3,6.3,0.21
520,Suburbs,51,2,3.21,Ribbon-Windows,2.52,2.52,5,5,3,11.59,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2016,22.6,24.4,5.1,0.11,22.8,25.4,5.8,0.23
521,Suburbs,65,5,4.44,Horizontal-Windows,2.5,2.45,3,3,3,10.96,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,pre_1980,21.3,24.3,4.9,0.13,22.9,24.4,6.5,0.22
522,Suburbs,53,5,2.87,Ribbon-Windows,3.07,3.12,4,4,4,9.57,True,External-Shading,GEG,DHWBaseboard,Gas_WaterHeater,2010,23.3,24.6,5.2,0.09,21.8,25.2,6.5,0.4
523,Urban,99,5,3.4,Vertical-Windows,3.43,2.51,4,4,4,7.38,True,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,2010,22.4,24.0,5.5,0.14,21.9,25.9,6.2,0.17
524,Suburbs,173,5,4.36,Ribbon-Windows,2.56,2.42,5,4,4,8.89,False,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_TanklessHeater,2004,22.6,24.1,4.2,0.19,22.6,25.5,6.2,0.4
525,Country,12,2,3.22,Horizontal-Windows,2.61,3.61,4,4,4,9.55,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2019,21.1,25.5,4.9,0.08,21.3,27.0,6.4,0.35
526,Suburbs,70,4,3.15,Ribbon-Windows,2.9,2.01,3,5,3,12.33,True,External-Shading,NZEB,BoilerBaseboard,Electric_TanklessHeater,pre_1980,21.7,24.2,4.2,0.2,21.0,25.0,6.3,0.2
527,Urban,31,4,3.69,Vertical-Windows,2.05,2.98,5,4,3,11.12,True,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2013,23.3,24.3,5.5,0.16,23.9,24.4,5.4,0.25
528,Urban,106,9,3.03,Ribbon-Windows,3.98,3.94,5,3,3,7.14,True,External-Shading,NZEB,DHWBaseboard,Gas_WaterHeater,2010,22.7,24.4,4.6,0.15,22.6,25.7,5.3,0.42
529,Suburbs,40,6,3.13,Horizontal-Windows,2.02,2.44,4,4,2,11.27,False,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2010,21.6,25.6,5.9,0.19,23.3,26.0,6.5,0.2
530,Country,129,9,4.24,Vertical-Windows,2.83,2.86,3,4,4,10.37,False,Low-SHGC-Value,Passive,DHWBaseboard,Gas_TanklessHeater,pre_1980,21.2,25.4,5.6,0.19,22.0,24.4,6.5,0.43
531,City,95,4,3.13,Vertical-Windows,3.02,2.32,4,4,3,12.31,False,External-Shading,Passive,DHWBaseboard,Gas_WaterHeater,2007,23.8,24.5,4.9,0.15,20.3,25.5,6.0,0.42
532,Country,155,2,3.81,Vertical-Windows,3.12,2.02,4,4,2,9.79,False,External-Shading,Passive,DHWBaseboard,Gas_TanklessHeater,2004,21.5,25.6,4.7,0.11,20.6,26.0,6.5,0.48
533,Suburbs,125,5,3.15,Ribbon-Windows,3.76,2.85,4,4,4,12.53,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,pre_1980,22.8,26.0,4.0,0.13,22.6,24.1,6.4,0.39
534,Suburbs,177,1,4.41,Ribbon-Windows,3.73,2.61,4,4,2,11.2,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,1980_2004,23.3,25.1,4.2,0.09,22.6,26.8,6.5,0.27
535,Country,118,3,3.01,Vertical-Windows,3.19,3.86,3,4,3,11.25,True,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,2013,22.4,25.4,5.3,0.18,23.7,26.7,5.4,0.29
536,Urban,177,4,3.37,Vertical-Windows,2.32,2.27,4,4,3,10.23,True,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,2013,21.1,24.8,4.2,0.09,22.8,24.1,5.4,0.17
537,City,82,1,3.19,Vertical-Windows,3.24,3.78,4,4,4,10.61,True,External-Shading,Passive,DHWBaseboard,Electric_WaterHeater,2007,21.7,25.9,5.5,0.17,20.6,25.0,5.1,0.39
538,Urban,0,5,4.03,Vertical-Windows,3.94,3.86,5,4,3,11.56,False,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_TanklessHeater,2004,22.6,24.3,6.0,0.09,21.6,25.9,5.7,0.48
539,Urban,21,5,3.89,Ribbon-Windows,2.69,3.84,4,4,3,11.54,False,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,pre_1980,22.7,24.7,5.0,0.12,23.2,24.9,5.2,0.48
540,Country,147,10,3.27,Ribbon-Windows,4.0,2.68,4,4,2,12.46,False,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,2010,21.9,24.8,4.2,0.12,22.3,25.8,5.6,0.36
541,Urban,80,8,3.09,Vertical-Windows,3.71,3.55,4,4,2,12.25,False,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,2013,23.6,24.3,6.0,0.15,23.1,24.0,6.5,0.48
542,Suburbs,53,9,4.23,Ribbon-Windows,2.8,3.7,4,4,3,11.88,False,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,2004,22.4,25.6,5.8,0.14,22.0,24.6,6.3,0.46
543,Country,59,5,3.69,Ribbon-Windows,2.4,2.26,4,4,3,10.02,True,External-Shading,Passive,DHWBaseboard,Gas_TanklessHeater,2013,22.4,24.0,5.8,0.2,22.8,25.3,6.3,0.49
544,Urban,67,9,4.27,Vertical-Windows,2.32,2.25,4,5,4,12.95,False,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2013,22.9,25.0,4.0,0.12,23.2,25.5,6.7,0.31
545,City,111,6,3.11,Ribbon-Windows,2.19,2.66,4,4,3,11.55,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2007,23.9,24.7,4.9,0.13,23.7,24.4,5.8,0.4
546,Suburbs,144,1,3.1,Vertical-Windows,2.65,2.05,4,4,3,10.19,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2007,21.4,26.0,4.1,0.15,23.0,25.3,6.6,0.2
547,Urban,148,8,3.99,Ribbon-Windows,3.44,2.16,3,5,3,10.95,False,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2010,24.0,24.2,5.7,0.11,21.6,26.4,5.4,0.45
548,Urban,98,9,3.45,Vertical-Windows,3.11,3.09,3,5,3,10.78,True,External-Shading,NZEB,BoilerBaseboard,Electric_WaterHeater,2007,23.8,25.7,5.7,0.11,20.1,25.2,5.5,0.42
549,Urban,103,2,4.03,Vertical-Windows,2.83,2.99,5,4,4,12.16,False,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_WaterHeater,2013,21.0,24.0,4.8,0.18,23.2,24.6,5.7,0.29
550,Suburbs,96,10,3.45,Vertical-Windows,3.4,3.1,4,4,2,9.34,True,External-Shading,GEG,ASHPBaseboard,Gas_TanklessHeater,2019,22.7,25.9,4.6,0.19,22.7,25.7,5.6,0.32
551,Urban,21,8,3.67,Vertical-Windows,2.71,2.97,4,4,4,8.51,False,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2013,21.5,24.5,5.3,0.15,21.0,26.0,5.2,0.43
552,City,92,6,3.37,Ribbon-Windows,2.53,2.21,4,5,3,11.82,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,2016,24.0,24.5,4.9,0.19,20.8,25.2,5.6,0.17
553,Suburbs,98,7,4.36,Horizontal-Windows,2.69,3.23,4,4,3,8.53,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,1980_2004,22.9,25.1,5.7,0.12,21.8,24.8,6.2,0.3
554,Urban,36,3,4.23,Ribbon-Windows,3.95,2.55,4,4,2,12.67,True,Low-SHGC-Value,Passive,DHWBaseboard,Gas_WaterHeater,2004,21.5,25.4,5.9,0.16,21.3,26.4,5.2,0.44
555,City,12,8,3.95,Horizontal-Windows,2.77,2.56,5,4,2,9.95,False,Low-SHGC-Value,GEG,BoilerBaseboard,HeatPump_WaterHeater,2010,21.8,24.5,5.5,0.14,23.3,24.7,5.0,0.23
556,Urban,62,7,3.4,Horizontal-Windows,3.61,3.02,3,3,3,9.55,False,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_TanklessHeater,2013,23.2,25.7,5.8,0.08,21.0,26.9,5.3,0.21
557,Country,46,5,3.66,Vertical-Windows,2.78,3.5,5,4,2,7.11,False,Low-SHGC-Value,GEG,BoilerBaseboard,Electric_TanklessHeater,pre_1980,21.5,25.3,5.0,0.06,20.0,24.2,6.1,0.24
558,Urban,115,4,4.15,Horizontal-Windows,3.5,2.17,3,3,3,10.08,False,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,1980_2004,22.8,24.7,4.5,0.19,23.8,25.8,5.9,0.31
559,Country,149,2,3.1,Ribbon-Windows,2.97,3.04,5,5,4,9.45,False,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,2004,23.2,25.9,5.1,0.1,21.9,26.2,5.9,0.41
560,City,120,5,3.43,Vertical-Windows,2.09,3.65,3,3,3,8.9,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2004,21.2,24.3,6.0,0.07,22.1,25.1,5.8,0.46
561,Suburbs,131,7,2.97,Horizontal-Windows,3.4,2.3,4,4,4,8.85,True,External-Shading,NZEB,BoilerBaseboard,Electric_WaterHeater,2007,22.2,25.2,4.4,0.18,21.2,24.9,5.5,0.44
562,City,93,6,3.17,Vertical-Windows,3.51,3.48,4,4,3,12.36,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2016,22.9,25.5,5.8,0.11,21.5,26.5,6.7,0.22
563,Country,8,1,4.24,Ribbon-Windows,3.88,3.29,4,5,3,11.65,False,External-Shading,GEG,ASHPBaseboard,Electric_TanklessHeater,pre_1980,22.2,24.7,4.3,0.11,22.6,26.7,5.2,0.45
564,Urban,35,4,3.42,Horizontal-Windows,2.06,2.17,4,3,2,7.2,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,1980_2004,21.3,24.5,5.0,0.1,23.7,24.9,5.2,0.22
565,Suburbs,180,5,3.57,Vertical-Windows,3.61,2.78,5,5,3,10.41,True,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2019,21.6,24.2,4.1,0.12,21.8,24.1,6.0,0.46
566,Suburbs,111,7,3.89,Vertical-Windows,2.08,3.89,3,4,4,12.9,True,Low-SHGC-Value,Passive,DHWBaseboard,HeatPump_WaterHeater,1980_2004,21.8,25.6,4.8,0.2,23.1,26.3,5.4,0.29
567,Urban,93,6,3.35,Vertical-Windows,3.36,2.15,5,3,2,12.02,True,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2007,21.7,25.6,4.6,0.08,21.2,24.8,6.8,0.35
568,City,80,5,2.85,Ribbon-Windows,3.12,2.98,4,5,3,11.9,True,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,pre_1980,21.4,24.3,5.0,0.08,21.3,24.9,5.8,0.3
569,Urban,102,7,4.22,Vertical-Windows,3.81,3.92,4,3,3,11.29,False,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,2019,22.1,24.5,4.8,0.05,23.5,26.3,6.0,0.21
570,Suburbs,159,4,3.96,Vertical-Windows,3.59,2.18,3,5,3,9.87,True,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,2013,23.5,24.6,4.4,0.09,22.9,25.9,5.9,0.39
571,Urban,138,9,4.28,Horizontal-Windows,3.02,2.28,4,4,4,8.56,False,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_TanklessHeater,1980_2004,23.4,25.6,4.6,0.16,23.6,25.6,5.2,0.3
572,City,148,7,3.9,Horizontal-Windows,3.48,3.77,4,5,2,9.69,False,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_TanklessHeater,2010,21.5,24.4,5.8,0.09,23.4,25.4,5.4,0.35
573,Country,16,8,3.73,Vertical-Windows,3.53,3.24,4,3,2,12.8,True,Low-SHGC-Value,Passive,DHWBaseboard,Electric_WaterHeater,2010,23.0,24.8,5.6,0.15,22.4,24.1,6.5,0.42
574,Urban,90,5,3.7,Ribbon-Windows,3.9,2.61,3,5,2,9.67,True,Low-SHGC-Value,Passive,ASHPBaseboard,HeatPump_WaterHeater,2004,22.5,25.0,4.5,0.09,23.2,24.5,5.0,0.46
575,Suburbs,58,2,4.47,Horizontal-Windows,2.48,2.57,5,4,3,11.59,True,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,1980_2004,21.1,24.2,4.5,0.15,20.9,24.4,5.3,0.49
576,Urban,34,1,4.11,Vertical-Windows,2.68,3.56,4,4,2,8.02,True,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,2007,22.0,24.6,6.0,0.16,21.1,27.0,6.4,0.15
577,Urban,179,6,4.49,Vertical-Windows,2.33,2.48,4,4,4,11.44,False,External-Shading,NZEB,DHWBaseboard,Gas_TanklessHeater,2004,23.5,25.7,4.3,0.1,22.2,26.7,6.6,0.3
578,Urban,61,5,4.25,Vertical-Windows,3.97,3.49,4,4,3,12.15,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2007,21.7,25.9,5.7,0.07,22.6,26.2,6.0,0.29
579,Urban,17,9,4.07,Horizontal-Windows,3.3,3.65,5,3,3,11.66,False,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,2004,23.1,25.7,5.4,0.15,23.0,26.1,5.8,0.2
580,City,89,2,3.22,Horizontal-Windows,2.54,3.35,3,4,3,8.23,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2013,22.9,25.6,4.9,0.12,21.0,24.3,7.0,0.21
581,Urban,30,3,3.95,Ribbon-Windows,2.91,2.97,4,4,3,10.39,False,External-Shading,Passive,DHWBaseboard,Electric_TanklessHeater,2004,21.9,25.8,5.9,0.14,21.1,26.1,5.2,0.47
582,Suburbs,3,3,4.15,Horizontal-Windows,3.39,3.48,5,4,3,8.21,False,External-Shading,GEG,DHWBaseboard,Gas_TanklessHeater,2013,22.9,24.9,4.4,0.13,23.5,25.6,6.4,0.28
583,Urban,94,9,3.32,Vertical-Windows,2.19,2.99,4,5,4,8.37,False,External-Shading,GEG,ASHPBaseboard,Gas_TanklessHeater,pre_1980,22.9,24.1,5.6,0.18,22.0,24.5,6.7,0.37
584,Country,139,5,3.66,Ribbon-Windows,3.82,3.74,3,5,2,11.19,True,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,2007,22.6,25.7,5.0,0.06,23.6,25.9,5.6,0.33
585,Suburbs,175,7,4.14,Vertical-Windows,2.22,2.73,4,4,2,12.7,True,Low-SHGC-Value,NZEB,DHWBaseboard,HeatPump_WaterHeater,2004,23.0,25.1,4.8,0.18,22.0,26.1,5.2,0.16
586,Urban,57,6,3.68,Vertical-Windows,2.8,2.8,4,4,2,8.97,False,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,2016,23.5,25.2,5.7,0.12,22.0,24.4,5.2,0.49
587,Suburbs,159,1,3.18,Vertical-Windows,3.54,2.04,4,4,4,10.14,True,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2004,21.7,25.8,6.0,0.09,22.7,24.5,6.4,0.36
588,Suburbs,48,6,4.46,Horizontal-Windows,2.12,3.25,5,3,2,9.47,False,External-Shading,Passive,DHWBaseboard,Gas_TanklessHeater,2013,23.3,24.2,5.6,0.08,21.9,25.6,5.2,0.18
589,Suburbs,90,8,3.89,Horizontal-Windows,3.42,2.31,5,4,4,9.47,True,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,1980_2004,23.9,25.2,5.0,0.05,23.0,24.1,6.5,0.16
590,Urban,48,5,2.86,Horizontal-Windows,2.66,3.28,4,4,3,8.4,True,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2016,21.4,25.4,4.7,0.09,20.6,25.2,6.6,0.29
591,City,127,2,3.86,Vertical-Windows,2.34,2.38,3,5,4,12.26,False,External-Shading,GEG,ASHPBaseboard,Gas_TanklessHeater,2016,22.2,26.0,5.4,0.15,23.2,25.7,5.7,0.34
592,Suburbs,28,5,3.31,Horizontal-Windows,3.85,3.58,5,3,2,11.33,False,Low-SHGC-Value,Passive,BoilerBaseboard,Electric_WaterHeater,2013,23.4,25.8,4.0,0.06,20.1,26.6,6.0,0.35
593,Urban,82,9,2.86,Vertical-Windows,2.33,3.53,4,3,4,10.33,False,External-Shading,GEG,DHWBaseboard,Electric_WaterHeater,2019,22.8,25.4,4.2,0.14,23.3,24.8,6.7,0.15
